last_update_date,county_raw,cases_cumulative
2026-07-20,Adams,1
2026-07-20,Allen,51
2026-07-20,Bartholomew,1
2026-07-20,Blackford,1
2026-07-20,Brown,1
2026-07-20,Cass,1
2026-07-20,Clark,28
2026-07-20,Clinton,1
2026-07-20,DeKalb,13
2026-07-20,Dearborn,1
2026-07-20,Delaware,4
2026-07-20,Dubois,2
2026-07-20,Elkhart,29
2026-07-20,Floyd,29
2026-07-20,Fountain,1
2026-07-20,Hamilton,8
2026-07-20,Hancock,11
2026-07-20,Harrison,23
2026-07-20,Hendricks,7
2026-07-20,Henry,2
2026-07-20,Howard,2
2026-07-20,Huntington,2
2026-07-20,Jackson,4
2026-07-20,Jefferson,7
2026-07-20,Jennings,2
2026-07-20,Johnson,2
2026-07-20,Kosciusko,15
2026-07-20,LaGrange,4
2026-07-20,Lake,5
2026-07-20,Lawrence,1
2026-07-20,Madison,3
2026-07-20,Marion,48
2026-07-20,Marshall,7
2026-07-20,Monroe,6
2026-07-20,Morgan,5
2026-07-20,Noble,23
2026-07-20,Orange,2
2026-07-20,Owen,1
2026-07-20,Perry,1
2026-07-20,Porter,2
2026-07-20,Ripley,2
2026-07-20,Rush,2
2026-07-20,Scott,3
2026-07-20,Shelby,1
2026-07-20,St. Joseph,22
2026-07-20,Steuben,23
2026-07-20,Tippecanoe,3
2026-07-20,Vanderburgh,2
2026-07-20,Vigo,1
2026-07-20,Washington,3
2026-07-20,Wayne,1
2026-07-20,Wells,1
2026-07-20,White,1
2026-07-20,Whitley,6
2026-07-27,Adams,2
2026-07-27,Allen,144
2026-07-27,Bartholomew,2
2026-07-27,Blackford,1
2026-07-27,Boone,3
2026-07-27,Brown,1
2026-07-27,Cass,1
2026-07-27,Clark,38
2026-07-27,Clinton,1
2026-07-27,Crawford,2
2026-07-27,DeKalb,48
2026-07-27,Dearborn,1
2026-07-27,Delaware,5
2026-07-27,Dubois,2
2026-07-27,Elkhart,51
2026-07-27,Floyd,38
2026-07-27,Fountain,1
2026-07-27,Hamilton,15
2026-07-27,Hancock,18
2026-07-27,Harrison,42
2026-07-27,Hendricks,11
2026-07-27,Henry,4
2026-07-27,Howard,4
2026-07-27,Huntington,5
2026-07-27,Jackson,9
2026-07-27,Jay,1
2026-07-27,Jefferson,11
2026-07-27,Jennings,2
2026-07-27,Johnson,3
2026-07-27,Kosciusko,31
2026-07-27,LaGrange,7
2026-07-27,LaPorte,1
2026-07-27,Lake,11
2026-07-27,Lawrence,3
2026-07-27,Madison,5
2026-07-27,Marion,81
2026-07-27,Marshall,9
2026-07-27,Martin,1
2026-07-27,Monroe,8
2026-07-27,Montgomery,1
2026-07-27,Morgan,13
2026-07-27,Noble,44
2026-07-27,Orange,3
2026-07-27,Owen,4
2026-07-27,Perry,1
2026-07-27,Porter,3
2026-07-27,Randolph,1
2026-07-27,Ripley,3
2026-07-27,Rush,2
2026-07-27,Scott,3
2026-07-27,Shelby,2
2026-07-27,St. Joseph,36
2026-07-27,Steuben,45
2026-07-27,Sullivan,1
2026-07-27,Tippecanoe,3
2026-07-27,Vanderburgh,7
2026-07-27,Vigo,4
2026-07-27,Washington,4
2026-07-27,Wayne,3
2026-07-27,Wells,3
2026-07-27,White,1
2026-07-27,Whitley,9
2026-07-28,Adams,3
2026-07-28,Allen,178
2026-07-28,Bartholomew,3
2026-07-28,Blackford,1
2026-07-28,Boone,5
2026-07-28,Brown,2
2026-07-28,Cass,1
2026-07-28,Clark,42
2026-07-28,Clinton,1
2026-07-28,Crawford,4
2026-07-28,DeKalb,54
2026-07-28,Dearborn,1
2026-07-28,Delaware,5
2026-07-28,Dubois,2
2026-07-28,Elkhart,58
2026-07-28,Floyd,39
2026-07-28,Fountain,1
2026-07-28,Grant,1
2026-07-28,Hamilton,17
2026-07-28,Hancock,18
2026-07-28,Harrison,47
2026-07-28,Hendricks,12
2026-07-28,Henry,4
2026-07-28,Howard,4
2026-07-28,Huntington,8
2026-07-28,Jackson,10
2026-07-28,Jay,1
2026-07-28,Jefferson,11
2026-07-28,Jennings,3
2026-07-28,Johnson,3
2026-07-28,Knox,1
2026-07-28,Kosciusko,46
2026-07-28,LaGrange,9
2026-07-28,LaPorte,2
2026-07-28,Lake,11
2026-07-28,Lawrence,3
2026-07-28,Madison,5
2026-07-28,Marion,88
2026-07-28,Marshall,9
2026-07-28,Martin,1
2026-07-28,Monroe,8
2026-07-28,Montgomery,1
2026-07-28,Morgan,14
2026-07-28,Noble,58
2026-07-28,Orange,3
2026-07-28,Owen,4
2026-07-28,Perry,1
2026-07-28,Porter,3
2026-07-28,Randolph,1
2026-07-28,Ripley,3
2026-07-28,Rush,2
2026-07-28,Scott,3
2026-07-28,Shelby,3
2026-07-28,St. Joseph,39
2026-07-28,Steuben,53
2026-07-28,Sullivan,1
2026-07-28,Tippecanoe,4
2026-07-28,Vanderburgh,8
2026-07-28,Vigo,4
2026-07-28,Wabash,1
2026-07-28,Washington,5
2026-07-28,Wayne,3
2026-07-28,Wells,3
2026-07-28,White,1
2026-07-28,Whitley,14
2026-07-29,Adams,3
2026-07-29,Allen,218
2026-07-29,Bartholomew,3
2026-07-29,Blackford,1
2026-07-29,Boone,5
2026-07-29,Brown,2
2026-07-29,Cass,1
2026-07-29,Clark,43
2026-07-29,Clinton,1
2026-07-29,Crawford,5
2026-07-29,DeKalb,61
2026-07-29,Dearborn,1
2026-07-29,Delaware,7
2026-07-29,Dubois,2
2026-07-29,Elkhart,63
2026-07-29,Floyd,40
2026-07-29,Fountain,1
2026-07-29,Fulton,2
2026-07-29,Grant,1
2026-07-29,Greene,1
2026-07-29,Hamilton,20
2026-07-29,Hancock,21
2026-07-29,Harrison,48
2026-07-29,Hendricks,14
2026-07-29,Henry,5
2026-07-29,Howard,4
2026-07-29,Huntington,13
2026-07-29,Jackson,11
2026-07-29,Jay,1
2026-07-29,Jefferson,12
2026-07-29,Jennings,3
2026-07-29,Johnson,3
2026-07-29,Knox,1
2026-07-29,Kosciusko,58
2026-07-29,LaGrange,11
2026-07-29,LaPorte,2
2026-07-29,Lake,13
2026-07-29,Lawrence,3
2026-07-29,Madison,5
2026-07-29,Marion,93
2026-07-29,Marshall,11
2026-07-29,Martin,1
2026-07-29,Monroe,8
2026-07-29,Montgomery,1
2026-07-29,Morgan,17
2026-07-29,Noble,70
2026-07-29,Orange,4
2026-07-29,Owen,4
2026-07-29,Perry,1
2026-07-29,Porter,3
2026-07-29,Putnam,1
2026-07-29,Randolph,2
2026-07-29,Ripley,3
2026-07-29,Rush,2
2026-07-29,Scott,3
2026-07-29,Shelby,3
2026-07-29,St. Joseph,41
2026-07-29,Steuben,60
2026-07-29,Sullivan,1
2026-07-29,Switzerland,1
2026-07-29,Tippecanoe,6
2026-07-29,Vanderburgh,9
2026-07-29,Vigo,5
2026-07-29,Wabash,2
2026-07-29,Warrick,1
2026-07-29,Washington,7
2026-07-29,Wayne,4
2026-07-29,Wells,3
2026-07-29,White,1
2026-07-29,Whitley,15
2026-07-30,Adams,3
2026-07-30,Allen,241
2026-07-30,Bartholomew,3
2026-07-30,Blackford,1
2026-07-30,Boone,5
2026-07-30,Brown,2
2026-07-30,Cass,2
2026-07-30,Clark,45
2026-07-30,Clinton,1
2026-07-30,Crawford,5
2026-07-30,DeKalb,63
2026-07-30,Dearborn,1
2026-07-30,Delaware,8
2026-07-30,Dubois,2
2026-07-30,Elkhart,70
2026-07-30,Floyd,42
2026-07-30,Fountain,1
2026-07-30,Fulton,2
2026-07-30,Grant,1
2026-07-30,Greene,1
2026-07-30,Hamilton,24
2026-07-30,Hancock,23
2026-07-30,Harrison,49
2026-07-30,Hendricks,15
2026-07-30,Henry,6
2026-07-30,Howard,4
2026-07-30,Huntington,14
2026-07-30,Jackson,11
2026-07-30,Jay,1
2026-07-30,Jefferson,12
2026-07-30,Jennings,3
2026-07-30,Johnson,3
2026-07-30,Knox,1
2026-07-30,Kosciusko,62
2026-07-30,LaGrange,12
2026-07-30,LaPorte,2
2026-07-30,Lake,14
2026-07-30,Lawrence,3
2026-07-30,Madison,5
2026-07-30,Marion,98
2026-07-30,Marshall,11
2026-07-30,Martin,1
2026-07-30,Monroe,8
2026-07-30,Montgomery,1
2026-07-30,Morgan,17
2026-07-30,Noble,75
2026-07-30,Orange,4
2026-07-30,Owen,4
2026-07-30,Perry,2
2026-07-30,Porter,3
2026-07-30,Putnam,2
2026-07-30,Randolph,2
2026-07-30,Ripley,3
2026-07-30,Rush,2
2026-07-30,Scott,3
2026-07-30,Shelby,4
2026-07-30,St. Joseph,45
2026-07-30,Steuben,67
2026-07-30,Sullivan,1
2026-07-30,Switzerland,1
2026-07-30,Tippecanoe,6
2026-07-30,Vanderburgh,9
2026-07-30,Vigo,5
2026-07-30,Wabash,7
2026-07-30,Warrick,1
2026-07-30,Washington,7
2026-07-30,Wayne,5
2026-07-30,Wells,3
2026-07-30,White,1
2026-07-30,Whitley,15
