last_update_date,county_raw,cases_cumulative
2026-07-09,Allegan,2
2026-07-09,Barry,1
2026-07-09,Benzie,1
2026-07-09,Calhoun,2
2026-07-09,Cass,2
2026-07-09,Charlevoix,2
2026-07-09,Clinton,12
2026-07-09,Detroit City,12
2026-07-09,Eaton,12
2026-07-09,Emmet,1
2026-07-09,Genesee,35
2026-07-09,Grand Traverse,1
2026-07-09,Gratiot,17
2026-07-09,Hillsdale,6
2026-07-09,Houghton,1
2026-07-09,Huron,26
2026-07-09,Ingham,55
2026-07-09,Ionia,14
2026-07-09,Isabella,2
2026-07-09,Jackson,56
2026-07-09,Kalamazoo,6
2026-07-09,Kent,9
2026-07-09,Lapeer,4
2026-07-09,Leelanau,1
2026-07-09,Lenawee,105
2026-07-09,Livingston,40
2026-07-09,Macomb,15
2026-07-09,Manistee,1
2026-07-09,Mason,2
2026-07-09,Midland,2
2026-07-09,Monroe,215
2026-07-09,Montcalm,6
2026-07-09,Muskegon,25
2026-07-09,Oakland,88
2026-07-09,Otsego,1
2026-07-09,Ottawa,15
2026-07-09,Saginaw,13
2026-07-09,Sanilac,21
2026-07-09,Shiawassee,82
2026-07-09,St Joseph,3
2026-07-09,St. Clair,4
2026-07-09,Tuscola,12
2026-07-09,Washtenaw,159
2026-07-09,Wayne,160
2026-07-13,Allegan,9
2026-07-13,Alpena,1
2026-07-13,Barry,2
2026-07-13,Benzie,2
2026-07-13,Berrien,4
2026-07-13,Branch,4
2026-07-13,Calhoun,32
2026-07-13,Cass,4
2026-07-13,Charlevoix,4
2026-07-13,Clare,1
2026-07-13,Clinton,71
2026-07-13,Crawford,7
2026-07-13,Delta,1
2026-07-13,Detroit City,24
2026-07-13,Eaton,59
2026-07-13,Emmet,1
2026-07-13,Genesee,85
2026-07-13,Grand Traverse,2
2026-07-13,Gratiot,22
2026-07-13,Hillsdale,15
2026-07-13,Houghton,1
2026-07-13,Huron,35
2026-07-13,Ingham,219
2026-07-13,Ionia,54
2026-07-13,Isabella,3
2026-07-13,Jackson,82
2026-07-13,Kalamazoo,28
2026-07-13,Kent,20
2026-07-13,Lapeer,10
2026-07-13,Leelanau,1
2026-07-13,Lenawee,161
2026-07-13,Livingston,105
2026-07-13,Macomb,42
2026-07-13,Manistee,1
2026-07-13,Mason,3
2026-07-13,Mecosta,1
2026-07-13,Midland,3
2026-07-13,Monroe,258
2026-07-13,Montcalm,19
2026-07-13,Muskegon,63
2026-07-13,Newaygo,4
2026-07-13,Oakland,192
2026-07-13,Oceana,1
2026-07-13,Osceola,1
2026-07-13,Otsego,1
2026-07-13,Ottawa,38
2026-07-13,Roscommon,3
2026-07-13,Saginaw,25
2026-07-13,Sanilac,29
2026-07-13,Shiawassee,208
2026-07-13,St Joseph,6
2026-07-13,St. Clair,10
2026-07-13,Tuscola,12
2026-07-13,Van Buren,12
2026-07-13,Washtenaw,290
2026-07-13,Wayne,339
