last_update_date,county_raw,cases_cumulative
2026-07-09,Allegan,2
2026-07-09,Barry,1
2026-07-09,Benzie,1
2026-07-09,Calhoun,2
2026-07-09,Cass,2
2026-07-09,Charlevoix,2
2026-07-09,Clinton,12
2026-07-09,Detroit City,12
2026-07-09,Eaton,12
2026-07-09,Emmet,1
2026-07-09,Genesee,35
2026-07-09,Grand Traverse,1
2026-07-09,Gratiot,17
2026-07-09,Hillsdale,6
2026-07-09,Houghton,1
2026-07-09,Huron,26
2026-07-09,Ingham,55
2026-07-09,Ionia,14
2026-07-09,Isabella,2
2026-07-09,Jackson,56
2026-07-09,Kalamazoo,6
2026-07-09,Kent,9
2026-07-09,Lapeer,4
2026-07-09,Leelanau,1
2026-07-09,Lenawee,105
2026-07-09,Livingston,40
2026-07-09,Macomb,15
2026-07-09,Manistee,1
2026-07-09,Mason,2
2026-07-09,Midland,2
2026-07-09,Monroe,215
2026-07-09,Montcalm,6
2026-07-09,Muskegon,25
2026-07-09,Oakland,88
2026-07-09,Otsego,1
2026-07-09,Ottawa,15
2026-07-09,Saginaw,13
2026-07-09,Sanilac,21
2026-07-09,Shiawassee,82
2026-07-09,St Joseph,3
2026-07-09,St. Clair,4
2026-07-09,Tuscola,12
2026-07-09,Washtenaw,159
2026-07-09,Wayne,160
2026-07-13,Allegan,9
2026-07-13,Alpena,1
2026-07-13,Barry,2
2026-07-13,Benzie,2
2026-07-13,Berrien,4
2026-07-13,Branch,4
2026-07-13,Calhoun,32
2026-07-13,Cass,4
2026-07-13,Charlevoix,4
2026-07-13,Clare,1
2026-07-13,Clinton,71
2026-07-13,Crawford,7
2026-07-13,Delta,1
2026-07-13,Detroit City,24
2026-07-13,Eaton,59
2026-07-13,Emmet,1
2026-07-13,Genesee,85
2026-07-13,Grand Traverse,2
2026-07-13,Gratiot,22
2026-07-13,Hillsdale,15
2026-07-13,Houghton,1
2026-07-13,Huron,35
2026-07-13,Ingham,219
2026-07-13,Ionia,54
2026-07-13,Isabella,3
2026-07-13,Jackson,82
2026-07-13,Kalamazoo,28
2026-07-13,Kent,20
2026-07-13,Lapeer,10
2026-07-13,Leelanau,1
2026-07-13,Lenawee,161
2026-07-13,Livingston,105
2026-07-13,Macomb,42
2026-07-13,Manistee,1
2026-07-13,Mason,3
2026-07-13,Mecosta,1
2026-07-13,Midland,3
2026-07-13,Monroe,258
2026-07-13,Montcalm,19
2026-07-13,Muskegon,63
2026-07-13,Newaygo,4
2026-07-13,Oakland,192
2026-07-13,Oceana,1
2026-07-13,Osceola,1
2026-07-13,Otsego,1
2026-07-13,Ottawa,38
2026-07-13,Roscommon,3
2026-07-13,Saginaw,25
2026-07-13,Sanilac,29
2026-07-13,Shiawassee,208
2026-07-13,St Joseph,6
2026-07-13,St. Clair,10
2026-07-13,Tuscola,12
2026-07-13,Van Buren,12
2026-07-13,Washtenaw,290
2026-07-13,Wayne,339
2026-07-16,Alcona,1
2026-07-16,Allegan,22
2026-07-16,Alpena,4
2026-07-16,Arenac,1
2026-07-16,Barry,4
2026-07-16,Bay,1
2026-07-16,Benzie,2
2026-07-16,Berrien,9
2026-07-16,Branch,5
2026-07-16,Calhoun,87
2026-07-16,Cass,7
2026-07-16,Charlevoix,4
2026-07-16,Cheboygan,1
2026-07-16,Clare,3
2026-07-16,Clinton,112
2026-07-16,Crawford,17
2026-07-16,Delta,1
2026-07-16,Detroit City,51
2026-07-16,Eaton,130
2026-07-16,Emmet,1
2026-07-16,Genesee,169
2026-07-16,Grand Traverse,4
2026-07-16,Gratiot,31
2026-07-16,Hillsdale,29
2026-07-16,Houghton,3
2026-07-16,Huron,36
2026-07-16,Ingham,393
2026-07-16,Ionia,89
2026-07-16,Iosco,3
2026-07-16,Isabella,4
2026-07-16,Jackson,112
2026-07-16,Kalamazoo,63
2026-07-16,Kalkaska,1
2026-07-16,Kent,39
2026-07-16,Lapeer,13
2026-07-16,Leelanau,1
2026-07-16,Lenawee,205
2026-07-16,Livingston,180
2026-07-16,Macomb,75
2026-07-16,Manistee,1
2026-07-16,Mason,3
2026-07-16,Mecosta,2
2026-07-16,Midland,5
2026-07-16,Monroe,286
2026-07-16,Montcalm,25
2026-07-16,Muskegon,111
2026-07-16,Newaygo,7
2026-07-16,Oakland,396
2026-07-16,Oceana,2
2026-07-16,Ogemaw,1
2026-07-16,Osceola,3
2026-07-16,Oscoda,1
2026-07-16,Otsego,1
2026-07-16,Ottawa,55
2026-07-16,Presque Isle,3
2026-07-16,Roscommon,6
2026-07-16,Saginaw,38
2026-07-16,Sanilac,34
2026-07-16,Shiawassee,278
2026-07-16,St Joseph,10
2026-07-16,St. Clair,14
2026-07-16,Tuscola,14
2026-07-16,Van Buren,24
2026-07-16,Washtenaw,474
2026-07-16,Wayne,582
2026-07-23,Alcona,2
2026-07-23,Allegan,55
2026-07-23,Alpena,8
2026-07-23,Antrim,2
2026-07-23,Arenac,3
2026-07-23,Barry,12
2026-07-23,Bay,3
2026-07-23,Benzie,3
2026-07-23,Berrien,13
2026-07-23,Branch,10
2026-07-23,Calhoun,190
2026-07-23,Cass,10
2026-07-23,Charlevoix,5
2026-07-23,Cheboygan,3
2026-07-23,Clare,4
2026-07-23,Clinton,205
2026-07-23,Crawford,44
2026-07-23,Delta,1
2026-07-23,Detroit City,165
2026-07-23,Eaton,315
2026-07-23,Emmet,1
2026-07-23,Genesee,366
2026-07-23,Gladwin,1
2026-07-23,Grand Traverse,9
2026-07-23,Gratiot,40
2026-07-23,Hillsdale,52
2026-07-23,Houghton,3
2026-07-23,Huron,43
2026-07-23,Ingham,698
2026-07-23,Ionia,137
2026-07-23,Iosco,6
2026-07-23,Isabella,11
2026-07-23,Jackson,231
2026-07-23,Kalamazoo,153
2026-07-23,Kalkaska,2
2026-07-23,Kent,98
2026-07-23,Lake,4
2026-07-23,Lapeer,20
2026-07-23,Leelanau,1
2026-07-23,Lenawee,328
2026-07-23,Livingston,267
2026-07-23,Macomb,174
2026-07-23,Manistee,2
2026-07-23,Marquette,2
2026-07-23,Mason,4
2026-07-23,Mecosta,8
2026-07-23,Midland,6
2026-07-23,Monroe,347
2026-07-23,Montcalm,33
2026-07-23,Montmorency,1
2026-07-23,Muskegon,245
2026-07-23,Newaygo,17
2026-07-23,Oakland,710
2026-07-23,Oceana,16
2026-07-23,Ogemaw,1
2026-07-23,Osceola,12
2026-07-23,Oscoda,1
2026-07-23,Otsego,3
2026-07-23,Ottawa,93
2026-07-23,Presque Isle,4
2026-07-23,Roscommon,8
2026-07-23,Saginaw,63
2026-07-23,Sanilac,36
2026-07-23,Shiawassee,401
2026-07-23,St Joseph,18
2026-07-23,St. Clair,22
2026-07-23,Tuscola,19
2026-07-23,Van Buren,67
2026-07-23,Washtenaw,773
2026-07-23,Wayne,1036
2026-07-23,Wexford,2
2026-07-30,Alcona,13
2026-07-30,Allegan,85
2026-07-30,Alpena,98
2026-07-30,Antrim,3
2026-07-30,Arenac,5
2026-07-30,Barry,23
2026-07-30,Bay,10
2026-07-30,Benzie,3
2026-07-30,Berrien,22
2026-07-30,Branch,15
2026-07-30,Calhoun,297
2026-07-30,Cass,12
2026-07-30,Charlevoix,5
2026-07-30,Cheboygan,3
2026-07-30,Clare,36
2026-07-30,Clinton,226
2026-07-30,Crawford,49
2026-07-30,Delta,1
2026-07-30,Detroit City,246
2026-07-30,Eaton,381
2026-07-30,Emmet,2
2026-07-30,Genesee,502
2026-07-30,Gladwin,4
2026-07-30,Grand Traverse,12
2026-07-30,Gratiot,217
2026-07-30,Hillsdale,57
2026-07-30,Houghton,3
2026-07-30,Huron,48
2026-07-30,Ingham,810
2026-07-30,Ionia,176
2026-07-30,Iosco,26
2026-07-30,Isabella,102
2026-07-30,Jackson,293
2026-07-30,Kalamazoo,256
2026-07-30,Kalkaska,5
2026-07-30,Kent,159
2026-07-30,Lake,6
2026-07-30,Lapeer,25
2026-07-30,Leelanau,2
2026-07-30,Lenawee,368
2026-07-30,Livingston,356
2026-07-30,Macomb,282
2026-07-30,Manistee,4
2026-07-30,Marquette,5
2026-07-30,Mason,6
2026-07-30,Mecosta,20
2026-07-30,Midland,29
2026-07-30,Missaukee,1
2026-07-30,Monroe,368
2026-07-30,Montcalm,55
2026-07-30,Montmorency,3
2026-07-30,Muskegon,348
2026-07-30,Newaygo,33
2026-07-30,Oakland,1043
2026-07-30,Oceana,25
2026-07-30,Ogemaw,6
2026-07-30,Osceola,25
2026-07-30,Oscoda,2
2026-07-30,Otsego,3
2026-07-30,Ottawa,124
2026-07-30,Presque Isle,9
2026-07-30,Roscommon,12
2026-07-30,Saginaw,86
2026-07-30,Sanilac,43
2026-07-30,Shiawassee,445
2026-07-30,St Joseph,34
2026-07-30,St. Clair,26
2026-07-30,Tuscola,22
2026-07-30,Van Buren,100
2026-07-30,Washtenaw,875
2026-07-30,Wayne,1379
2026-07-30,Wexford,2
2026-08-06,Alcona,14
2026-08-06,Allegan,100
2026-08-06,Alpena,111
2026-08-06,Antrim,3
2026-08-06,Arenac,6
2026-08-06,Barry,32
2026-08-06,Bay,11
2026-08-06,Benzie,3
2026-08-06,Berrien,23
2026-08-06,Branch,17
2026-08-06,Calhoun,353
2026-08-06,Cass,13
2026-08-06,Charlevoix,5
2026-08-06,Cheboygan,4
2026-08-06,Clare,38
2026-08-06,Clinton,241
2026-08-06,Crawford,52
2026-08-06,Delta,1
2026-08-06,Detroit City,337
2026-08-06,Eaton,401
2026-08-06,Emmet,4
2026-08-06,Genesee,598
2026-08-06,Gladwin,4
2026-08-06,Grand Traverse,15
2026-08-06,Gratiot,219
2026-08-06,Hillsdale,67
2026-08-06,Houghton,3
2026-08-06,Huron,50
2026-08-06,Ingham,880
2026-08-06,Ionia,184
2026-08-06,Iosco,28
2026-08-06,Isabella,115
2026-08-06,Jackson,384
2026-08-06,Kalamazoo,315
2026-08-06,Kalkaska,5
2026-08-06,Kent,201
2026-08-06,Lake,9
2026-08-06,Lapeer,32
2026-08-06,Leelanau,2
2026-08-06,Lenawee,399
2026-08-06,Livingston,438
2026-08-06,Luce,1
2026-08-06,Macomb,397
2026-08-06,Manistee,4
2026-08-06,Marquette,4
2026-08-06,Mason,7
2026-08-06,Mecosta,32
2026-08-06,Midland,32
2026-08-06,Missaukee,1
2026-08-06,Monroe,390
2026-08-06,Montcalm,63
2026-08-06,Montmorency,4
2026-08-06,Muskegon,511
2026-08-06,Newaygo,54
2026-08-06,Oakland,1344
2026-08-06,Oceana,35
2026-08-06,Ogemaw,6
2026-08-06,Osceola,35
2026-08-06,Oscoda,4
2026-08-06,Otsego,3
2026-08-06,Ottawa,155
2026-08-06,Presque Isle,9
2026-08-06,Roscommon,13
2026-08-06,Saginaw,92
2026-08-06,Sanilac,44
2026-08-06,Shiawassee,475
2026-08-06,St Joseph,47
2026-08-06,St. Clair,28
2026-08-06,Tuscola,23
2026-08-06,Van Buren,129
2026-08-06,Washtenaw,1028
2026-08-06,Wayne,1794
2026-08-06,Wexford,2
2026-08-13,Alcona,22
2026-08-13,Allegan,120
2026-08-13,Alpena,153
2026-08-13,Antrim,3
2026-08-13,Arenac,12
2026-08-13,Barry,39
2026-08-13,Bay,16
2026-08-13,Benzie,3
2026-08-13,Berrien,32
2026-08-13,Branch,18
2026-08-13,Calhoun,391
2026-08-13,Cass,14
2026-08-13,Charlevoix,5
2026-08-13,Cheboygan,3
2026-08-13,Clare,66
2026-08-13,Clinton,247
2026-08-13,Crawford,56
2026-08-13,Delta,2
2026-08-13,Detroit City,417
2026-08-13,Eaton,417
2026-08-13,Emmet,5
2026-08-13,Genesee,647
2026-08-13,Gladwin,5
2026-08-13,Grand Traverse,15
2026-08-13,Gratiot,263
2026-08-13,Hillsdale,71
2026-08-13,Houghton,2
2026-08-13,Huron,51
2026-08-13,Ingham,915
2026-08-13,Ionia,198
2026-08-13,Iosco,37
2026-08-13,Isabella,142
2026-08-13,Jackson,426
2026-08-13,Kalamazoo,354
2026-08-13,Kalkaska,7
2026-08-13,Kent,261
2026-08-13,Lake,14
2026-08-13,Lapeer,39
2026-08-13,Leelanau,2
2026-08-13,Lenawee,414
2026-08-13,Livingston,477
2026-08-13,Luce,1
2026-08-13,Macomb,479
2026-08-13,Manistee,6
2026-08-13,Marquette,4
2026-08-13,Mason,9
2026-08-13,Mecosta,37
2026-08-13,Midland,43
2026-08-13,Missaukee,1
2026-08-13,Monroe,394
2026-08-13,Montcalm,73
2026-08-13,Montmorency,5
2026-08-13,Muskegon,567
2026-08-13,Newaygo,78
2026-08-13,Oakland,1499
2026-08-13,Oceana,43
2026-08-13,Ogemaw,8
2026-08-13,Osceola,48
2026-08-13,Oscoda,4
2026-08-13,Otsego,3
2026-08-13,Ottawa,186
2026-08-13,Presque Isle,13
2026-08-13,Roscommon,14
2026-08-13,Saginaw,100
2026-08-13,Sanilac,44
2026-08-13,Shiawassee,491
2026-08-13,St Joseph,52
2026-08-13,St. Clair,31
2026-08-13,Tuscola,23
2026-08-13,Van Buren,147
2026-08-13,Washtenaw,1093
2026-08-13,Wayne,2029
2026-08-13,Wexford,2
2026-08-20,Alcona,22
2026-08-20,Allegan,129
2026-08-20,Alpena,160
2026-08-20,Antrim,3
2026-08-20,Arenac,12
2026-08-20,Barry,43
