last_update_date,county_raw,cases_cumulative
2026-07-09,Allegan,2
2026-07-09,Barry,1
2026-07-09,Benzie,1
2026-07-09,Calhoun,2
2026-07-09,Cass,2
2026-07-09,Charlevoix,2
2026-07-09,Clinton,12
2026-07-09,Detroit City,12
2026-07-09,Eaton,12
2026-07-09,Emmet,1
2026-07-09,Genesee,35
2026-07-09,Grand Traverse,1
2026-07-09,Gratiot,17
2026-07-09,Hillsdale,6
2026-07-09,Houghton,1
2026-07-09,Huron,26
2026-07-09,Ingham,55
2026-07-09,Ionia,14
2026-07-09,Isabella,2
2026-07-09,Jackson,56
2026-07-09,Kalamazoo,6
2026-07-09,Kent,9
2026-07-09,Lapeer,4
2026-07-09,Leelanau,1
2026-07-09,Lenawee,105
2026-07-09,Livingston,40
2026-07-09,Macomb,15
2026-07-09,Manistee,1
2026-07-09,Mason,2
2026-07-09,Midland,2
2026-07-09,Monroe,215
2026-07-09,Montcalm,6
2026-07-09,Muskegon,25
2026-07-09,Oakland,88
2026-07-09,Otsego,1
2026-07-09,Ottawa,15
2026-07-09,Saginaw,13
2026-07-09,Sanilac,21
2026-07-09,Shiawassee,82
2026-07-09,St Joseph,3
2026-07-09,St. Clair,4
2026-07-09,Tuscola,12
2026-07-09,Washtenaw,159
2026-07-09,Wayne,160
