last_update_date,county_raw,cases_cumulative
2026-07-17,Boone,1
2026-07-17,Braxton,2
2026-07-17,Brooke,7
2026-07-17,Cabell,31
2026-07-17,Fayette,2
2026-07-17,Hancock,15
2026-07-17,Harrison,2
2026-07-17,Jackson,2
2026-07-17,Kanawha,20
2026-07-17,Lewis,1
2026-07-17,Lincoln,2
2026-07-17,Logan,1
2026-07-17,Marion,3
2026-07-17,Mason,2
2026-07-17,Monongalia,6
2026-07-17,Morgan,2
2026-07-17,Ohio,4
2026-07-17,Pendleton,1
2026-07-17,Preston,3
2026-07-17,Putnam,13
2026-07-17,Raleigh,1
2026-07-17,Ritchie,1
2026-07-17,Roane,1
2026-07-17,Wayne,9
2026-07-17,Wirt,1
2026-07-17,Wood,6
