last_update_date,county_raw,cases_cumulative
2026-07-17,Boone,1
2026-07-17,Braxton,2
2026-07-17,Brooke,7
2026-07-17,Cabell,31
2026-07-17,Fayette,2
2026-07-17,Hancock,15
2026-07-17,Harrison,2
2026-07-17,Jackson,2
2026-07-17,Kanawha,20
2026-07-17,Lewis,1
2026-07-17,Lincoln,2
2026-07-17,Logan,1
2026-07-17,Marion,3
2026-07-17,Mason,2
2026-07-17,Monongalia,6
2026-07-17,Morgan,2
2026-07-17,Ohio,4
2026-07-17,Pendleton,1
2026-07-17,Preston,3
2026-07-17,Putnam,13
2026-07-17,Raleigh,1
2026-07-17,Ritchie,1
2026-07-17,Roane,1
2026-07-17,Wayne,9
2026-07-17,Wirt,1
2026-07-17,Wood,6
2026-07-21,Boone,3
2026-07-21,Braxton,2
2026-07-21,Brooke,7
2026-07-21,Cabell,42
2026-07-21,Fayette,2
2026-07-21,Hancock,20
2026-07-21,Harrison,3
2026-07-21,Jackson,2
2026-07-21,Kanawha,32
2026-07-21,Lewis,1
2026-07-21,Lincoln,2
2026-07-21,Logan,2
2026-07-21,Marion,6
2026-07-21,Mason,2
2026-07-21,Mineral,1
2026-07-21,Monongalia,9
2026-07-21,Morgan,2
2026-07-21,Ohio,4
2026-07-21,Pendleton,1
2026-07-21,Preston,3
2026-07-21,Putnam,20
2026-07-21,Raleigh,2
2026-07-21,Ritchie,2
2026-07-21,Roane,2
2026-07-21,Wayne,14
2026-07-21,Wirt,1
2026-07-21,Wood,8
